ts_utc,route_id,route_name,mode,n_vehicles,n_stops_measured,n_gaps,median_headway_s,headway_cv,pct_regular,pct_bunched,pct_gapped,n_alerts
2026-08-20T21:14:42Z,82,82 Rosedale,bus,1,0,0,,,,,,0
2026-08-20T21:14:42Z,83,83 Jones,bus,4,0,0,,,,,,0
2026-08-20T21:14:42Z,84,84 Sheppard West,bus,18,58,185,363.0,0.59,47.6,30.3,22.2,4
2026-08-20T21:14:42Z,85,85 Sheppard East,bus,15,31,95,479.0,0.674,42.1,36.8,21.1,0
2026-08-20T21:14:42Z,86,86 Scarborough,bus,16,43,173,358.0,0.343,76.3,12.1,11.6,0
2026-08-20T21:14:42Z,87,87 Cosburn,bus,7,3,9,581.0,0.188,100.0,0.0,0.0,0
2026-08-20T21:14:42Z,88,88 South Leaside,bus,5,0,0,,,,,,0
2026-08-20T21:14:42Z,89,89 Weston,bus,13,3,13,444.0,0.584,69.2,15.4,15.4,0
2026-08-20T21:14:42Z,90,90 Vaughan,bus,5,2,6,600.0,0.093,100.0,0.0,0.0,1
2026-08-20T21:14:42Z,91,91 Woodbine,bus,4,0,0,,,,,,0
2026-08-20T21:14:42Z,92,92 Woodbine South,bus,3,2,6,600.0,0.276,100.0,0.0,0.0,0
2026-08-20T21:14:42Z,93,93 Parkview Hills,bus,1,0,0,,,,,,0
2026-08-20T21:14:42Z,94,94 Wellesley,bus,7,6,18,336.0,0.526,66.7,0.0,33.3,0
2026-08-20T21:14:42Z,95,95 York Mills,bus,16,25,79,390.0,0.45,81.0,0.0,19.0,1
2026-08-20T21:14:42Z,96,96 Wilson,bus,20,51,161,468.0,0.582,55.3,23.0,21.7,0
2026-08-20T21:14:42Z,97,97 Yonge,bus,8,0,0,,,,,,1
2026-08-20T21:14:42Z,98,98 Willowdale-Senlac,bus,2,0,0,,,,,,0
2026-08-20T21:14:42Z,99,99 Arrow Rd,bus,2,0,0,,,,,,0
2026-08-20T21:14:42Z,100,100 Flemingdon Park,bus,14,51,189,360.0,0.591,48.1,29.6,22.2,1
2026-08-20T21:14:42Z,101,101 Downsview Park,bus,5,2,6,290.0,0.678,33.3,33.3,33.3,0
2026-08-20T21:14:42Z,102,102 Markham Rd,bus,17,6,18,454.0,0.401,88.9,11.1,0.0,0
2026-08-20T21:14:42Z,103,103 Mount Pleasant North,bus,2,0,0,,,,,,1
2026-08-20T21:14:42Z,104,104 Faywood,bus,2,0,0,,,,,,1
2026-08-20T21:14:42Z,105,105 Dufferin North,bus,3,0,0,,,,,,1
2026-08-20T21:14:42Z,106,106 Sentinel,bus,4,0,0,,,,,,1
2026-08-20T21:14:42Z,107,107 Alness-Chesswood,bus,2,0,0,,,,,,1
2026-08-20T21:14:42Z,108,108 Driftwood,bus,9,0,0,,,,,,2
2026-08-20T21:14:42Z,109,109 Ranee,bus,4,0,0,,,,,,1
2026-08-20T21:14:42Z,110,110 Islington South,bus,9,9,27,564.0,0.372,74.1,22.2,3.7,0
2026-08-20T21:14:42Z,111,111 East Mall,bus,6,0,0,,,,,,0
2026-08-20T21:14:42Z,112,112 West Mall,bus,8,0,0,,,,,,1
2026-08-20T21:14:42Z,113,113 Danforth,bus,5,0,0,,,,,,0
2026-08-20T21:14:42Z,114,114 Queens Quay East,bus,7,0,0,,,,,,1
2026-08-20T21:14:42Z,115,115 Silver Hills,bus,3,0,0,,,,,,0
2026-08-20T21:14:42Z,116,116 Morningside,bus,16,69,209,480.0,0.227,85.6,7.7,6.7,0
2026-08-20T21:14:42Z,117,117 Birchmount South,bus,2,0,0,,,,,,0
2026-08-20T21:14:42Z,118,118 Thistle Down,bus,4,0,0,,,,,,0
2026-08-20T21:14:42Z,119,119 Torbarrie,bus,5,0,0,,,,,,0
2026-08-20T21:14:42Z,120,120 Calvington,bus,3,0,0,,,,,,0
2026-08-20T21:14:42Z,121,121 Esplanade-River,bus,3,0,0,,,,,,0
2026-08-20T21:14:42Z,122,122 Graydon Hall,bus,7,6,21,317.0,0.469,81.0,19.0,0.0,0
2026-08-20T21:14:42Z,123,123 Sherway,bus,10,23,89,237.0,0.585,53.9,27.0,19.1,0
2026-08-20T21:14:42Z,124,124 Sunnybrook,bus,3,0,0,,,,,,0
2026-08-20T21:14:42Z,125,125 Drewry,bus,3,1,3,600.0,0.309,100.0,0.0,0.0,0
2026-08-20T21:14:42Z,126,126 Christie,bus,2,0,0,,,,,,0
2026-08-20T21:14:42Z,127,127 Davenport,bus,3,0,0,,,,,,0
2026-08-20T21:14:42Z,129,129 McCowan North,bus,18,21,70,306.0,0.692,37.1,35.7,27.1,1
2026-08-20T21:14:42Z,130,130 Middlefield,bus,3,0,0,,,,,,1
2026-08-20T21:14:42Z,131,131 Nugget,bus,9,0,0,,,,,,1
2026-08-20T21:14:42Z,132,132 Milner,bus,2,0,0,,,,,,1
2026-08-20T21:14:42Z,133,133 Neilson,bus,14,16,48,555.0,0.595,43.8,33.3,22.9,1
2026-08-20T21:14:42Z,134,134 Progress,bus,5,0,0,,,,,,1
2026-08-20T21:14:42Z,135,135 Gerrard,bus,2,0,0,,,,,,0
2026-08-20T21:14:42Z,149,149 Etobicoke-Bloor,bus,2,0,0,,,,,,0
2026-08-20T21:14:42Z,151,151 Leslie North,bus,3,0,0,,,,,,0
2026-08-20T21:14:42Z,154,154 Curran Hall,bus,4,0,0,,,,,,1
2026-08-20T21:14:42Z,156,156 Millwood,bus,2,0,0,,,,,,0
2026-08-20T21:14:42Z,158,158 Trethewey,bus,5,0,0,,,,,,0
2026-08-20T21:14:42Z,160,160 Bathurst North,bus,4,0,0,,,,,,0
2026-08-20T21:14:42Z,161,161 Rogers Rd,bus,6,0,0,,,,,,0
2026-08-20T21:14:42Z,162,162 Lawrence-Donway,bus,4,0,0,,,,,,1
2026-08-20T21:14:42Z,164,164 Castlefield,bus,3,0,0,,,,,,1
2026-08-20T21:14:42Z,165,165 Weston Rd North,bus,16,7,21,356.0,0.613,42.9,28.6,28.6,0
2026-08-20T21:14:42Z,166,166 Toryork,bus,3,0,0,,,,,,0
2026-08-20T21:14:42Z,167,167 Pharmacy North,bus,2,0,0,,,,,,0
2026-08-20T21:14:42Z,168,168 Symington,bus,6,0,0,,,,,,0
2026-08-20T21:14:42Z,169,169 Huntingwood,bus,3,0,0,,,,,,1
2026-08-20T21:14:42Z,171,171 Mount Dennis,bus,2,0,0,,,,,,0
2026-08-20T21:14:42Z,184,184 Ancaster Park,bus,1,0,0,,,,,,0
2026-08-20T21:14:42Z,185,185 Sheppard Central,bus,2,0,0,,,,,,0
2026-08-20T21:14:42Z,189,189 Stockyards,bus,2,0,0,,,,,,0
2026-08-20T21:14:42Z,191,191 Underhill,bus,2,0,0,,,,,,1
2026-08-20T21:14:42Z,200,200 Toronto Zoo,bus,2,0,0,,,,,,0
2026-08-20T21:14:42Z,201,201 Bluffer's Park,bus,2,0,0,,,,,,0
2026-08-20T21:14:42Z,202,202 Cherry Beach,bus,2,0,0,,,,,,1
2026-08-20T21:14:42Z,203,203 High Park,bus,1,0,0,,,,,,0
2026-08-20T21:14:42Z,305,305 Dundas,streetcar,0,0,0,,,,,,2
2026-08-20T21:14:42Z,316,316 Kingston Rd-McCowan,bus,0,0,0,,,,,,1
2026-08-20T21:14:42Z,320,320 Yonge,bus,0,0,0,,,,,,1
2026-08-20T21:14:42Z,325,325 Don Mills,bus,0,0,0,,,,,,1
2026-08-20T21:14:42Z,329,329 Dufferin,bus,0,0,0,,,,,,1
2026-08-20T21:14:42Z,334,334 Eglinton,bus,0,0,0,,,,,,3
2026-08-20T21:14:42Z,354,354 Lawrence East,bus,0,0,0,,,,,,2
2026-08-20T21:14:42Z,363,363 Ossington,bus,0,0,0,,,,,,1
2026-08-20T21:14:42Z,395,395 York Mills,bus,0,0,0,,,,,,1
2026-08-20T21:14:42Z,501,501 Queen,streetcar,23,18,57,355.0,0.172,70.2,17.5,12.3,1
2026-08-20T21:14:42Z,503,503 Kingston Rd,streetcar,20,70,277,295.0,0.255,75.1,14.8,10.1,0
2026-08-20T21:14:42Z,504,504 King,streetcar,27,49,219,284.0,0.472,66.7,17.4,16.0,0
2026-08-20T21:14:42Z,505,505 Dundas,streetcar,25,50,208,237.0,0.555,62.5,17.8,19.7,2
2026-08-20T21:14:42Z,506,506 Carlton,streetcar,43,100,569,241.0,0.649,52.5,28.6,18.8,3
2026-08-20T21:14:42Z,507,507 Long Branch,streetcar,13,39,136,420.0,0.513,57.4,14.7,27.9,0
2026-08-20T21:14:42Z,509,509 Harbourfront,streetcar,6,3,10,544.0,0.659,20.0,40.0,40.0,0
2026-08-20T21:14:42Z,510,510 Spadina,streetcar,15,27,127,300.0,0.234,92.9,3.1,3.9,0
2026-08-20T21:14:42Z,511,511 Bathurst,streetcar,13,33,135,360.0,0.137,94.8,5.2,0.0,0
2026-08-20T21:14:42Z,512,512 St Clair,streetcar,14,52,205,309.0,0.325,65.4,22.4,12.2,0
2026-08-20T21:14:42Z,600,600,unknown,3,0,0,,,,,,0
2026-08-20T21:14:42Z,900,900 Airport Express,bus,6,3,9,491.0,0.248,77.8,11.1,11.1,0
2026-08-20T21:14:42Z,902,902 Markham Rd Express,bus,9,1,3,747.0,0.579,33.3,33.3,33.3,0
2026-08-20T21:14:42Z,903,903 Kennedy Stn-Scarborough Express,bus,8,0,0,,,,,,1
2026-08-20T21:14:42Z,904,904 Sheppard-Kennedy Express,bus,8,0,0,,,,,,1
2026-08-20T21:14:42Z,905,905 Eglinton East Express,bus,5,0,0,,,,,,0
2026-08-20T21:14:42Z,906,906 Airport-Humber College Express,bus,5,0,0,,,,,,0
2026-08-20T21:14:42Z,924,924 Victoria Park Express,bus,10,0,0,,,,,,0
2026-08-20T21:14:42Z,925,925 Don Mills Express,bus,11,3,9,441.0,0.262,100.0,0.0,0.0,1
2026-08-20T21:14:42Z,927,927 Highway 27 Express,bus,18,8,36,241.0,0.595,50.0,25.0,25.0,0
2026-08-20T21:14:42Z,929,929 Dufferin Express,bus,16,11,33,478.0,0.197,100.0,0.0,0.0,0
2026-08-20T21:14:42Z,935,935 Jane Express,bus,16,14,44,286.0,0.653,65.9,18.2,15.9,0
2026-08-20T21:14:42Z,937,937 Islington Express,bus,6,0,0,,,,,,0
2026-08-20T21:14:42Z,939,939 Finch Express,bus,25,19,60,343.0,0.48,68.3,13.3,18.3,1
2026-08-20T21:14:42Z,952,952 Lawrence West Express,bus,13,1,3,467.0,0.223,100.0,0.0,0.0,0
2026-08-20T21:14:42Z,953,953 Steeles East Express,bus,11,1,3,692.0,0.482,66.7,33.3,0.0,0
2026-08-20T21:14:42Z,954,954 Lawrence East Express,bus,13,6,18,546.0,0.429,66.7,16.7,16.7,1
2026-08-20T21:14:42Z,960,960 Steeles West Express,bus,20,26,83,321.0,0.662,55.4,19.3,25.3,0
2026-08-20T21:14:42Z,984,984 Sheppard West Express,bus,9,0,0,,,,,,2
2026-08-20T21:14:42Z,985,985 Sheppard East Express,bus,7,0,0,,,,,,0
2026-08-20T21:14:42Z,986,986 Scarborough Express,bus,7,0,0,,,,,,0
2026-08-20T21:14:42Z,989,989 Weston Express,bus,8,0,0,,,,,,0
2026-08-20T21:14:42Z,995,995 York Mills Express,bus,9,0,0,,,,,,0
2026-08-20T21:14:42Z,996,996 Wilson Express,bus,23,2,6,568.0,0.487,66.7,16.7,16.7,1
2026-08-20T21:14:42Z,ALL,System-wide,all,1555,2067,7807,349.0,0.473,63.2,20.1,16.7,76
2026-08-20T21:46:42Z,7,7 Bathurst,bus,17,15,45,503.0,0.176,91.1,0.0,8.9,1
2026-08-20T21:46:42Z,8,8 Broadview,bus,4,0,0,,,,,,0
2026-08-20T21:46:42Z,9,9 Bellamy,bus,4,0,0,,,,,,0
2026-08-20T21:46:42Z,10,10 Van Horne,bus,1,0,0,,,,,,0
2026-08-20T21:46:42Z,11,11 Bayview,bus,10,19,62,326.0,0.484,62.9,8.1,29.0,1
2026-08-20T21:46:42Z,12,12 Kingston Rd,bus,9,0,0,,,,,,0
2026-08-20T21:46:42Z,13,13 Avenue Rd,bus,3,0,0,,,,,,1
2026-08-20T21:46:42Z,14,14 Glencairn,bus,3,0,0,,,,,,0
2026-08-20T21:46:42Z,15,15 Evans,bus,3,0,0,,,,,,0
2026-08-20T21:46:42Z,16,16 McCowan,bus,9,3,9,546.0,0.324,100.0,0.0,0.0,1
2026-08-20T21:46:42Z,17,17 Birchmount,bus,14,48,152,357.0,0.334,65.8,19.7,14.5,0
2026-08-20T21:46:42Z,18,18 Caledonia,bus,4,0,0,,,,,,0
2026-08-20T21:46:42Z,19,19 Bay,bus,4,0,0,,,,,,0
2026-08-20T21:46:42Z,20,20 Cliffside,bus,6,0,0,,,,,,0
2026-08-20T21:46:42Z,21,21 Brimley,bus,7,2,6,179.0,0.866,16.7,50.0,33.3,1
2026-08-20T21:46:42Z,22,22 Coxwell,bus,3,3,9,600.0,0.226,100.0,0.0,0.0,0
2026-08-20T21:46:42Z,23,23 Dawes,bus,4,0,0,,,,,,0
2026-08-20T21:46:42Z,24,24 Victoria Park,bus,16,39,150,244.0,0.668,30.0,41.3,28.7,0
2026-08-20T21:46:42Z,25,25 Don Mills,bus,18,69,226,354.0,0.675,37.6,34.5,27.9,1
2026-08-20T21:46:42Z,26,26 Dupont,bus,4,0,0,,,,,,0
2026-08-20T21:46:42Z,27,27 Jane South,bus,6,3,9,370.0,0.249,100.0,0.0,0.0,0
2026-08-20T21:46:42Z,28,28 Bayview South,bus,2,0,0,,,,,,0
2026-08-20T21:46:42Z,29,29 Dufferin,bus,17,48,144,480.0,0.58,63.9,22.2,13.9,0
2026-08-20T21:46:42Z,30,30 High Park North,bus,1,0,0,,,,,,0
2026-08-20T21:46:42Z,31,31 Greenwood,bus,3,0,0,,,,,,0
2026-08-20T21:46:42Z,32,32 Eglinton West,bus,8,1,3,664.0,0.325,100.0,0.0,0.0,0
2026-08-20T21:46:42Z,33,33 Forest Hill,bus,2,0,0,,,,,,0
2026-08-20T21:46:42Z,34,34 Eglinton,bus,13,0,0,,,,,,3
2026-08-20T21:46:42Z,35,35 Jane,bus,21,64,237,358.0,0.331,78.1,10.1,11.8,0
2026-08-20T21:46:42Z,36,36 Finch West,bus,16,40,196,208.0,0.581,52.6,22.4,25.0,0
2026-08-20T21:46:42Z,37,37 Islington,bus,13,17,51,481.0,0.253,100.0,0.0,0.0,1
2026-08-20T21:46:42Z,38,38 Highland Creek,bus,11,0,0,,,,,,1
2026-08-20T21:46:42Z,39,39 Finch East,bus,20,53,188,232.0,0.666,42.0,35.6,22.3,0
2026-08-20T21:46:42Z,40,40 Junction-Dundas West,bus,6,0,0,,,,,,0
2026-08-20T21:46:42Z,41,41 Keele,bus,21,62,201,393.0,0.408,65.2,20.4,14.4,0
2026-08-20T21:46:42Z,42,42 Cummer,bus,13,38,115,581.0,0.624,32.2,42.6,25.2,0
2026-08-20T21:46:42Z,43,43 Kennedy,bus,19,54,217,188.0,0.686,34.1,41.5,24.4,1
2026-08-20T21:46:42Z,44,44 Kipling South,bus,9,36,174,273.0,0.225,83.3,11.5,5.2,0
2026-08-20T21:46:42Z,45,45 Kipling,bus,18,61,272,267.0,0.601,62.1,22.1,15.8,0
2026-08-20T21:46:42Z,46,46 Martin Grove,bus,8,2,6,572.0,0.218,100.0,0.0,0.0,0
2026-08-20T21:46:42Z,47,47 Lansdowne,bus,14,57,263,300.0,0.477,72.6,14.8,12.5,0
2026-08-20T21:46:42Z,48,48 Rathburn,bus,2,0,0,,,,,,0
2026-08-20T21:46:42Z,49,49 Bloor West,bus,2,0,0,,,,,,0
2026-08-20T21:46:42Z,50,50 Burnhamthorpe,bus,3,0,0,,,,,,0
2026-08-20T21:46:42Z,51,51 Leslie,bus,8,0,0,,,,,,0
2026-08-20T21:46:42Z,52,52 Lawrence West,bus,34,86,357,212.0,0.782,42.3,33.9,23.8,0
2026-08-20T21:46:42Z,53,53 Steeles East,bus,20,36,140,260.0,0.735,32.9,41.4,25.7,0
2026-08-20T21:46:42Z,54,54 Lawrence East,bus,24,66,238,290.0,0.41,64.7,19.7,15.5,1
2026-08-20T21:46:42Z,55,55 Warren Park,bus,2,0,0,,,,,,0
2026-08-20T21:46:42Z,57,57 Midland,bus,9,20,60,466.0,0.255,93.3,3.3,3.3,0
2026-08-20T21:46:42Z,59,59 Maple Leaf,bus,3,0,0,,,,,,0
2026-08-20T21:46:42Z,60,60 Steeles West,bus,9,27,100,130.0,1.022,8.0,58.0,34.0,0
2026-08-20T21:46:42Z,61,61 Avenue Rd North,bus,3,0,0,,,,,,1
2026-08-20T21:46:42Z,62,62 Mortimer,bus,4,0,0,,,,,,0
2026-08-20T21:46:42Z,63,63 Ossington,bus,19,45,209,300.0,0.544,65.1,20.1,14.8,1
2026-08-20T21:46:42Z,64,64 Main,bus,3,2,6,600.0,0.099,100.0,0.0,0.0,0
2026-08-20T21:46:42Z,65,65 Parliament,bus,5,1,3,660.0,0.157,100.0,0.0,0.0,0
2026-08-20T21:46:42Z,66,66 Prince Edward,bus,7,22,85,336.0,0.397,67.1,16.5,16.5,0
2026-08-20T21:46:42Z,67,67 Pharmacy,bus,6,12,36,418.0,0.379,83.3,0.0,16.7,2
2026-08-20T21:46:42Z,68,68 Warden,bus,15,24,72,252.0,0.93,16.7,50.0,33.3,0
2026-08-20T21:46:42Z,69,69 Warden South,bus,3,0,0,,,,,,0
2026-08-20T21:46:42Z,70,70 O'Connor,bus,5,0,0,,,,,,0
2026-08-20T21:46:42Z,71,71 Runnymede,bus,7,2,9,278.0,0.588,55.6,22.2,22.2,0
2026-08-20T21:46:42Z,72,72 Pape,bus,17,59,184,421.0,0.474,56.5,23.4,20.1,1
2026-08-20T21:46:42Z,73,73 Royal York,bus,11,23,85,451.0,0.707,30.6,35.3,34.1,0
2026-08-20T21:46:42Z,74,74 Mount Pleasant,bus,3,0,0,,,,,,1
2026-08-20T21:46:42Z,75,75 Sherbourne,bus,8,21,63,540.0,0.407,66.7,33.3,0.0,0
2026-08-20T21:46:42Z,76,76 Royal York South,bus,7,34,127,408.0,0.395,82.7,9.4,7.9,0
2026-08-20T21:46:42Z,77,77 Swansea,bus,2,0,0,,,,,,0
2026-08-20T21:46:42Z,78,78 St Andrews,bus,2,0,0,,,,,,0
2026-08-20T21:46:42Z,79,79 Scarlett Rd,bus,8,6,18,292.0,0.946,44.4,27.8,27.8,0
2026-08-20T21:46:42Z,80,80 Queensway,bus,7,1,3,584.0,0.11,100.0,0.0,0.0,0
2026-08-20T21:46:42Z,82,82 Rosedale,bus,1,0,0,,,,,,0
2026-08-20T21:46:42Z,83,83 Jones,bus,4,0,0,,,,,,0
2026-08-20T21:46:42Z,84,84 Sheppard West,bus,18,39,144,285.0,0.617,57.6,21.5,20.8,5
2026-08-20T21:46:42Z,85,85 Sheppard East,bus,16,44,149,225.0,0.769,28.9,43.0,28.2,0
2026-08-20T21:46:42Z,86,86 Scarborough,bus,14,41,157,335.0,0.381,66.2,17.8,15.9,0
2026-08-20T21:46:42Z,87,87 Cosburn,bus,7,14,42,581.0,0.241,100.0,0.0,0.0,0
2026-08-20T21:46:42Z,88,88 South Leaside,bus,5,0,0,,,,,,0
2026-08-20T21:46:42Z,89,89 Weston,bus,13,24,76,510.0,0.497,57.9,23.7,18.4,0
2026-08-20T21:46:42Z,90,90 Vaughan,bus,5,2,6,477.0,0.557,33.3,33.3,33.3,1
2026-08-20T21:46:42Z,91,91 Woodbine,bus,3,0,0,,,,,,0
2026-08-20T21:46:42Z,92,92 Woodbine South,bus,2,3,9,333.0,0.54,66.7,0.0,33.3,0
2026-08-20T21:46:42Z,93,93 Parkview Hills,bus,2,0,0,,,,,,0
2026-08-20T21:46:42Z,94,94 Wellesley,bus,7,1,3,553.0,0.068,100.0,0.0,0.0,0
2026-08-20T21:46:42Z,95,95 York Mills,bus,16,22,68,377.0,0.5,58.8,17.6,23.5,1
2026-08-20T21:46:42Z,96,96 Wilson,bus,20,40,121,363.0,0.711,38.8,33.9,27.3,0
2026-08-20T21:46:42Z,97,97 Yonge,bus,8,0,0,,,,,,1
2026-08-20T21:46:42Z,98,98 Willowdale-Senlac,bus,2,0,0,,,,,,0
2026-08-20T21:46:42Z,99,99 Arrow Rd,bus,2,0,0,,,,,,0
2026-08-20T21:46:42Z,100,100 Flemingdon Park,bus,13,56,261,296.0,0.542,53.3,26.8,19.9,1
2026-08-20T21:46:42Z,101,101 Downsview Park,bus,5,3,9,249.0,0.491,66.7,0.0,33.3,0
2026-08-20T21:46:42Z,102,102 Markham Rd,bus,18,31,114,378.0,0.433,57.9,18.4,23.7,0
2026-08-20T21:46:42Z,103,103 Mount Pleasant North,bus,2,0,0,,,,,,1
2026-08-20T21:46:42Z,104,104 Faywood,bus,2,0,0,,,,,,2
2026-08-20T21:46:42Z,105,105 Dufferin North,bus,3,0,0,,,,,,2
2026-08-20T21:46:42Z,106,106 Sentinel,bus,4,0,0,,,,,,2
2026-08-20T21:46:42Z,107,107 Alness-Chesswood,bus,2,0,0,,,,,,2
2026-08-20T21:46:42Z,108,108 Driftwood,bus,9,4,12,309.0,0.897,33.3,33.3,33.3,3
2026-08-20T21:46:42Z,109,109 Ranee,bus,4,0,0,,,,,,1
2026-08-20T21:46:42Z,110,110 Islington South,bus,9,14,48,238.0,0.572,58.3,12.5,29.2,0
2026-08-20T21:46:42Z,111,111 East Mall,bus,6,2,6,624.0,0.696,33.3,33.3,33.3,0
2026-08-20T21:46:42Z,112,112 West Mall,bus,8,11,33,355.0,0.532,60.6,6.1,33.3,1
2026-08-20T21:46:42Z,113,113 Danforth,bus,6,0,0,,,,,,0
2026-08-20T21:46:42Z,114,114 Queens Quay East,bus,7,6,18,422.0,0.045,100.0,0.0,0.0,1
2026-08-20T21:46:42Z,115,115 Silver Hills,bus,3,0,0,,,,,,0
2026-08-20T21:46:42Z,116,116 Morningside,bus,16,77,240,469.0,0.432,69.2,14.6,16.2,0
2026-08-20T21:46:42Z,117,117 Birchmount South,bus,4,0,0,,,,,,0
2026-08-20T21:46:42Z,118,118 Thistle Down,bus,4,0,0,,,,,,0
2026-08-20T21:46:42Z,119,119 Torbarrie,bus,5,0,0,,,,,,0
2026-08-20T21:46:42Z,120,120 Calvington,bus,3,0,0,,,,,,0
2026-08-20T21:46:42Z,121,121 Esplanade-River,bus,3,0,0,,,,,,0
2026-08-20T21:46:42Z,122,122 Graydon Hall,bus,7,11,37,542.0,0.422,78.4,16.2,5.4,0
2026-08-20T21:46:42Z,123,123 Sherway,bus,10,27,92,210.0,0.812,32.6,38.0,29.3,0
2026-08-20T21:46:42Z,124,124 Sunnybrook,bus,3,0,0,,,,,,0
2026-08-20T21:46:42Z,125,125 Drewry,bus,3,4,12,723.0,0.505,66.7,33.3,0.0,0
2026-08-20T21:46:42Z,126,126 Christie,bus,2,0,0,,,,,,0
2026-08-20T21:46:42Z,127,127 Davenport,bus,3,0,0,,,,,,0
2026-08-20T21:46:42Z,129,129 McCowan North,bus,18,28,102,450.0,0.637,44.1,32.4,23.5,1
2026-08-20T21:46:42Z,130,130 Middlefield,bus,3,0,0,,,,,,1
2026-08-20T21:46:42Z,131,131 Nugget,bus,9,0,0,,,,,,1
2026-08-20T21:46:42Z,132,132 Milner,bus,2,0,0,,,,,,1
2026-08-20T21:46:42Z,133,133 Neilson,bus,14,1,3,441.0,0.612,33.3,33.3,33.3,1
2026-08-20T21:46:42Z,134,134 Progress,bus,5,0,0,,,,,,1
2026-08-20T21:46:42Z,135,135 Gerrard,bus,2,0,0,,,,,,0
2026-08-20T21:46:42Z,149,149 Etobicoke-Bloor,bus,2,0,0,,,,,,0
2026-08-20T21:46:42Z,151,151 Leslie North,bus,3,0,0,,,,,,0
2026-08-20T21:46:42Z,154,154 Curran Hall,bus,4,0,0,,,,,,1
2026-08-20T21:46:42Z,156,156 Millwood,bus,2,0,0,,,,,,0
2026-08-20T21:46:42Z,158,158 Trethewey,bus,5,0,0,,,,,,0
2026-08-20T21:46:42Z,160,160 Bathurst North,bus,4,0,0,,,,,,0
2026-08-20T21:46:42Z,161,161 Rogers Rd,bus,6,0,0,,,,,,0
2026-08-20T21:46:42Z,162,162 Lawrence-Donway,bus,3,0,0,,,,,,1
2026-08-20T21:46:42Z,164,164 Castlefield,bus,3,0,0,,,,,,1
2026-08-20T21:46:42Z,165,165 Weston Rd North,bus,16,28,84,474.0,0.493,70.2,17.9,11.9,0
2026-08-20T21:46:42Z,166,166 Toryork,bus,3,0,0,,,,,,0
2026-08-20T21:46:42Z,167,167 Pharmacy North,bus,2,0,0,,,,,,0
2026-08-20T21:46:42Z,168,168 Symington,bus,5,0,0,,,,,,0
2026-08-20T21:46:42Z,169,169 Huntingwood,bus,3,0,0,,,,,,1
2026-08-20T21:46:42Z,171,171 Mount Dennis,bus,2,0,0,,,,,,0
2026-08-20T21:46:42Z,184,184 Ancaster Park,bus,1,0,0,,,,,,0
2026-08-20T21:46:42Z,185,185 Sheppard Central,bus,2,0,0,,,,,,0
2026-08-20T21:46:42Z,189,189 Stockyards,bus,2,0,0,,,,,,0
2026-08-20T21:46:42Z,191,191 Underhill,bus,3,0,0,,,,,,1
2026-08-20T21:46:42Z,200,200 Toronto Zoo,bus,2,0,0,,,,,,0
2026-08-20T21:46:42Z,201,201 Bluffer's Park,bus,2,0,0,,,,,,0
2026-08-20T21:46:42Z,202,202 Cherry Beach,bus,2,0,0,,,,,,1
2026-08-20T21:46:42Z,203,203 High Park,bus,1,0,0,,,,,,0
2026-08-20T21:46:42Z,305,305 Dundas,streetcar,0,0,0,,,,,,2
2026-08-20T21:46:42Z,316,316 Kingston Rd-McCowan,bus,0,0,0,,,,,,1
2026-08-20T21:46:42Z,320,320 Yonge,bus,0,0,0,,,,,,1
2026-08-20T21:46:42Z,325,325 Don Mills,bus,0,0,0,,,,,,1
2026-08-20T21:46:42Z,329,329 Dufferin,bus,0,0,0,,,,,,2
2026-08-20T21:46:42Z,334,334 Eglinton,bus,0,0,0,,,,,,3
2026-08-20T21:46:42Z,354,354 Lawrence East,bus,0,0,0,,,,,,2
2026-08-20T21:46:42Z,363,363 Ossington,bus,0,0,0,,,,,,1
2026-08-20T21:46:42Z,384,384 Sheppard West,bus,0,0,0,,,,,,1
2026-08-20T21:46:42Z,395,395 York Mills,bus,0,0,0,,,,,,1
2026-08-20T21:46:42Z,501,501 Queen,streetcar,23,35,110,401.0,0.521,55.5,26.4,18.2,1
2026-08-20T21:46:42Z,503,503 Kingston Rd,streetcar,17,47,181,360.0,0.447,59.1,25.4,15.5,0
2026-08-20T21:46:42Z,504,504 King,streetcar,27,47,214,257.0,0.607,51.9,27.6,20.6,0
2026-08-20T21:46:42Z,505,505 Dundas,streetcar,24,52,213,239.0,0.59,51.6,26.3,22.1,0
2026-08-20T21:46:42Z,506,506 Carlton,streetcar,40,99,482,265.0,0.686,53.9,27.8,18.3,1
2026-08-20T21:46:42Z,507,507 Long Branch,streetcar,13,46,169,382.0,0.375,76.3,13.0,10.7,0
2026-08-20T21:46:42Z,509,509 Harbourfront,streetcar,7,9,28,435.0,0.529,60.7,21.4,17.9,0
2026-08-20T21:46:42Z,510,510 Spadina,streetcar,15,31,135,300.0,0.312,71.9,15.6,12.6,0
2026-08-20T21:46:42Z,511,511 Bathurst,streetcar,13,33,136,360.0,0.179,94.1,4.4,1.5,0
2026-08-20T21:46:42Z,512,512 St Clair,streetcar,14,48,179,360.0,0.186,96.1,0.6,3.4,0
2026-08-20T21:46:42Z,600,600,unknown,5,0,0,,,,,,0
2026-08-20T21:46:42Z,900,900 Airport Express,bus,6,4,12,466.0,0.438,66.7,25.0,8.3,0
2026-08-20T21:46:42Z,902,902 Markham Rd Express,bus,9,0,0,,,,,,0
