ts_utc,route_id,route_name,mode,n_vehicles,n_stops_measured,n_gaps,median_headway_s,headway_cv,pct_regular,pct_bunched,pct_gapped,n_alerts
2026-09-01T05:37:00Z,306,306 Carlton,streetcar,4,1,3,659.0,0.406,66.7,33.3,0.0,1
2026-09-01T05:37:00Z,307,307 Bathurst,bus,0,0,0,,,,,,1
2026-09-01T05:37:00Z,310,310 Spadina,streetcar,4,4,12,599.0,0.358,83.3,16.7,0.0,1
2026-09-01T05:37:00Z,312,312 St Clair,streetcar,0,0,0,,,,,,0
2026-09-01T05:37:00Z,315,315 Evans-Brown's Line,bus,0,0,0,,,,,,0
2026-09-01T05:37:00Z,316,316 Kingston Rd-McCowan,bus,0,0,0,,,,,,1
2026-09-01T05:37:00Z,320,320 Yonge,bus,9,53,167,261.0,0.744,46.7,24.0,29.3,6
2026-09-01T05:37:00Z,322,322 Coxwell,bus,0,0,0,,,,,,1
2026-09-01T05:37:00Z,324,324 Victoria Park,bus,0,0,0,,,,,,1
2026-09-01T05:37:00Z,325,325 Don Mills,bus,0,0,0,,,,,,2
2026-09-01T05:37:00Z,329,329 Dufferin,bus,1,0,0,,,,,,2
2026-09-01T05:37:00Z,334,334 Eglinton,bus,5,0,0,,,,,,5
2026-09-01T05:37:00Z,336,336 Finch West,bus,4,0,0,,,,,,1
2026-09-01T05:37:00Z,339,339 Finch East,bus,0,0,0,,,,,,1
2026-09-01T05:37:00Z,340,340 Junction,bus,1,0,0,,,,,,0
2026-09-01T05:37:00Z,341,341 Keele,bus,0,0,0,,,,,,1
2026-09-01T05:37:00Z,343,343 Kennedy,bus,0,0,0,,,,,,1
2026-09-01T05:37:00Z,352,352 Lawrence West,bus,1,0,0,,,,,,0
2026-09-01T05:37:00Z,354,354 Lawrence East,bus,1,0,0,,,,,,4
2026-09-01T05:37:00Z,363,363 Ossington,bus,0,0,0,,,,,,2
2026-09-01T05:37:00Z,365,365 Parliament,bus,0,0,0,,,,,,1
2026-09-01T05:37:00Z,385,385 Sheppard East,bus,0,0,0,,,,,,0
2026-09-01T05:37:00Z,386,386 Scarborough,bus,0,0,0,,,,,,1
2026-09-01T05:37:00Z,395,395 York Mills,bus,0,0,0,,,,,,1
2026-09-01T05:37:00Z,501,501 Queen,streetcar,9,11,33,394.0,0.367,81.8,0.0,18.2,1
2026-09-01T05:37:00Z,503,503 Kingston Rd,streetcar,3,0,0,,,,,,0
2026-09-01T05:37:00Z,504,504 King,streetcar,22,34,144,194.0,0.724,41.0,36.8,22.2,1
2026-09-01T05:37:00Z,505,505 Dundas,streetcar,5,0,0,,,,,,1
2026-09-01T05:37:00Z,506,506 Carlton,streetcar,14,11,33,154.0,0.889,6.1,60.6,33.3,2
2026-09-01T05:37:00Z,507,507 Long Branch,streetcar,2,0,0,,,,,,0
2026-09-01T05:37:00Z,509,509 Harbourfront,streetcar,2,0,0,,,,,,0
2026-09-01T05:37:00Z,510,510 Spadina,streetcar,2,0,0,,,,,,1
2026-09-01T05:37:00Z,511,511 Bathurst,streetcar,6,3,9,595.0,0.211,100.0,0.0,0.0,0
2026-09-01T05:37:00Z,512,512 St Clair,streetcar,8,0,0,,,,,,0
2026-09-01T05:37:00Z,900,900 Airport Express,bus,2,0,0,,,,,,0
2026-09-01T05:37:00Z,903,903 Kennedy Stn-Scarborough Express,bus,0,0,0,,,,,,2
2026-09-01T05:37:00Z,904,904 Sheppard-Kennedy Express,bus,0,0,0,,,,,,2
2026-09-01T05:37:00Z,905,905 Eglinton East Express,bus,0,0,0,,,,,,1
2026-09-01T05:37:00Z,924,924 Victoria Park Express,bus,0,0,0,,,,,,1
2026-09-01T05:37:00Z,925,925 Don Mills Express,bus,0,0,0,,,,,,3
2026-09-01T05:37:00Z,927,927 Highway 27 Express,bus,1,0,0,,,,,,0
2026-09-01T05:37:00Z,929,929 Dufferin Express,bus,0,0,0,,,,,,1
2026-09-01T05:37:00Z,939,939 Finch Express,bus,3,0,0,,,,,,3
2026-09-01T05:37:00Z,953,953 Steeles East Express,bus,0,0,0,,,,,,1
2026-09-01T05:37:00Z,954,954 Lawrence East Express,bus,0,0,0,,,,,,2
2026-09-01T05:37:00Z,960,960 Steeles West Express,bus,0,0,0,,,,,,1
2026-09-01T05:37:00Z,984,984 Sheppard West Express,bus,0,0,0,,,,,,2
2026-09-01T05:37:00Z,986,986 Scarborough Express,bus,0,0,0,,,,,,1
2026-09-01T05:37:00Z,989,989 Weston Express,bus,0,0,0,,,,,,1
2026-09-01T05:37:00Z,996,996 Wilson Express,bus,0,0,0,,,,,,1
2026-09-01T05:37:00Z,ALL,System-wide,all,432,184,603,306.0,0.637,51.2,26.9,21.9,200
